condition,year,model,trim,title,price,mileage,dealer,deal,link
Certified,2024,4Runner,Toyota 4Runner TRD Off Road Premium,Certified 2024 Toyota 4Runner TRD Off Road Premium,"$46,989","23,182 mi.",Right Toyota,good-deal,https://www.cars.com/vehicledetail/d74e5af7-58ac-41f8-be17-1dd9af986a54/
Used,2025,4Runner,Toyota 4Runner Limited,Used 2025 Toyota 4Runner Limited,"$60,998","2,841 mi.",CarMax Phoenix-Gilbert,,https://www.cars.com/vehicledetail/c48d9006-0c01-4081-ab38-ddac95b7a601/
Used,2025,4Runner,Toyota 4Runner TRD Off Road,Used 2025 Toyota 4Runner TRD Off Road,"$56,866","5,267 mi.",Larry H. Miller Toyota Peoria,good-deal,https://www.cars.com/vehicledetail/f3748d51-1c59-4d41-82db-4bd209bcbc2b/
Used,2025,4Runner,Toyota 4Runner SR5,Used 2025 Toyota 4Runner SR5,"$43,673","19,155 mi.",Bill Luke Santan,good-deal,https://www.cars.com/vehicledetail/de38b05d-4fb6-40a6-846f-9581e88c45d2/
Used,2025,4Runner,Toyota 4Runner SR5,Used 2025 Toyota 4Runner SR5,"$46,802","2,421 mi.",Larry H. Miller Toyota Peoria,great-deal,https://www.cars.com/vehicledetail/c8f6911a-34cd-496f-9f65-77bf33c9cbdb/
Used,2016,4Runner,Toyota 4Runner SR5 Premium,Used 2016 Toyota 4Runner SR5 Premium,"$25,578","120,023 mi.",Ken Garff Kia Avondale,good-deal,https://www.cars.com/vehicledetail/e94f9375-ee75-4947-91c7-02e544b9cec6/
Used,2019,4Runner,Toyota 4Runner TRD Off Road Premium,Used 2019 Toyota 4Runner TRD Off Road Premium,"$38,998","75,045 mi.",CarMax Bakersfield,fair-deal,https://www.cars.com/vehicledetail/7f05bbd5-bbfd-4b98-83f3-5f793a8d060a/?attribution_type=ship
Used,2024,4Runner,Toyota 4Runner Limited,Used 2024 Toyota 4Runner Limited,"$55,998","10,751 mi.",CarMax Norco,good-deal,https://www.cars.com/vehicledetail/8bcb5b48-a3cf-4f41-9c15-b1eac8c26fcc/?attribution_type=ship
Certified,2023,4Runner,Toyota 4Runner Limited,Certified 2023 Toyota 4Runner Limited,"$49,488","11,176 mi.",Camelback Toyota,good-deal,https://www.cars.com/vehicledetail/eab4744f-069c-4bdd-88df-cf8644167daa/
Certified,2026,4Runner,Toyota 4Runner Limited,Certified 2026 Toyota 4Runner Limited,"$59,538","2,713 mi.",Right Toyota,great-deal,https://www.cars.com/vehicledetail/11765563-4588-4c3e-950d-6a3abd84acd5/
Used,2023,4Runner,Toyota 4Runner Limited,Used 2023 Toyota 4Runner Limited,"$50,981","10,161 mi.",Earnhardt Toyota,,https://www.cars.com/vehicledetail/aafc801c-96c9-4f41-9b41-a222b377e12c/
Used,2021,4Runner,Toyota 4Runner TRD Off Road Premium,Used 2021 Toyota 4Runner TRD Off Road Premium,"$33,419","113,672 mi.",CardinaleWay Mazda Peoria,good-deal,https://www.cars.com/vehicledetail/ca8a93e7-e2cd-4a6e-8c58-89e2935fc629/
Certified,2023,4Runner,Toyota 4Runner Limited,Certified 2023 Toyota 4Runner Limited,"$45,921","29,625 mi.",Right Toyota,good-deal,https://www.cars.com/vehicledetail/25c445b5-bd7f-4927-920c-d3a13f5cac82/
Certified,2023,4Runner,Toyota 4Runner Limited,Certified 2023 Toyota 4Runner Limited,"$45,539","34,072 mi.",Right Toyota,good-deal,https://www.cars.com/vehicledetail/a55c145e-756c-40ed-8d97-f8e7e1e0cacb/
Certified,2026,4Runner,Toyota 4Runner TRD Off Road Premium,Certified 2026 Toyota 4Runner TRD Off Road Premium,"$57,795",340 mi.,Right Toyota,great-deal,https://www.cars.com/vehicledetail/209d4efc-7780-4e0c-a6cc-e2b23636d6fc/
Certified,2026,4Runner,Toyota 4Runner SR5,Certified 2026 Toyota 4Runner SR5,"$47,981","3,526 mi.",Avondale Toyota,good-deal,https://www.cars.com/vehicledetail/fed612d5-45d1-470a-82d0-6f2f15af0862/
Certified,2026,4Runner,Toyota 4Runner SR5,Certified 2026 Toyota 4Runner SR5,"$44,956","1,244 mi.",Right Toyota,great-deal,https://www.cars.com/vehicledetail/a166741a-7247-4215-9d5b-47c5649932d3/
Used,2020,4Runner,Toyota 4Runner Limited,Used 2020 Toyota 4Runner Limited,"$33,343","92,017 mi.",Bell Road Mitsubishi,good-deal,https://www.cars.com/vehicledetail/580e2287-bfd7-438f-a565-cf102f0a32d9/
Used,2021,4Runner,Toyota 4Runner TRD Off Road,Used 2021 Toyota 4Runner TRD Off Road,"$37,900","69,666 mi.",Rollit Motors,good-deal,https://www.cars.com/vehicledetail/ae977c53-5425-43be-a67b-8a9dc4ad041e/
Used,2019,4Runner,Toyota 4Runner TRD Off Road Premium,Used 2019 Toyota 4Runner TRD Off Road Premium,"$28,995","115,954 mi.",Brown & Brown Wholesale,good-deal,https://www.cars.com/vehicledetail/fdf92e54-3d15-4394-952e-5dd9084f2257/
Used,2018,4Runner,Toyota 4Runner TRD Pro,Used 2018 Toyota 4Runner TRD Pro,"$38,563","99,293 mi.",Mercedes-Benz of North Scottsdale,fair-deal,https://www.cars.com/vehicledetail/0feb35f4-699f-4780-ae8d-0556b460b183/
Certified,2022,4Runner,Toyota 4Runner TRD Off Road Premium,Certified 2022 Toyota 4Runner TRD Off Road Premium,"$40,966","74,440 mi.",Camelback Toyota,good-deal,https://www.cars.com/vehicledetail/ed27df5f-d36e-4478-93bc-bb9e8b017444/
Used,2025,4Runner,Toyota 4Runner TRD Off Road,Used 2025 Toyota 4Runner TRD Off Road,"$55,988","11,058 mi.",Berge Toyota,fair-deal,https://www.cars.com/vehicledetail/7f8544a1-ce16-4c3d-acb0-172e1e8a8387/
Used,2025,4Runner,Toyota 4Runner TRD Off Road Premium,Used 2025 Toyota 4Runner TRD Off Road Premium,"$76,554","11,971 mi.",Lifted Trucks - Phoenix,,https://www.cars.com/vehicledetail/ebcbe47b-06d2-4be9-9fdf-2093b2984f33/
Used,2023,4Runner,Toyota 4Runner TRD Sport,Used 2023 Toyota 4Runner TRD Sport,"$36,999","65,131 mi.",Volvo Cars Arrowhead,good-deal,https://www.cars.com/vehicledetail/5bd7c7aa-4bbe-447c-a249-c4d294a5c668/
Used,2015,4Runner,Toyota 4Runner Trail Premium,Used 2015 Toyota 4Runner Trail Premium,"$19,974","174,656 mi.",Bell Lexus North Scottsdale,good-deal,https://www.cars.com/vehicledetail/ec5645a8-f6ae-40c5-bfe0-b678141c9716/
Used,2025,4Runner,Toyota 4Runner SR5,Used 2025 Toyota 4Runner SR5,"$38,397","22,107 mi.",EchoPark Automotive Phoenix,great-deal,https://www.cars.com/vehicledetail/3513b70c-6813-42c9-898c-b9bd646ae10d/
Used,2023,4Runner,Toyota 4Runner TRD Off Road Premium,Used 2023 Toyota 4Runner TRD Off Road Premium,"$43,487","43,729 mi.",EchoPark Automotive Phoenix,great-deal,https://www.cars.com/vehicledetail/5edcf459-b4d8-42da-a58d-98e327799208/
Used,2017,4Runner,Toyota 4Runner Limited,Used 2017 Toyota 4Runner Limited,"$24,950","125,412 mi.",Redline Auto Group,good-deal,https://www.cars.com/vehicledetail/4632d177-9674-43fb-b3f4-edf675e92fec/
Used,2021,4Runner,Toyota 4Runner TRD Off Road Premium,Used 2021 Toyota 4Runner TRD Off Road Premium,"$42,438","50,090 mi.",Arrowhead Lexus,good-deal,https://www.cars.com/vehicledetail/fe880d73-1d02-46f9-a772-7635f429d06b/
Used,2025,4Runner,Toyota 4Runner TRD Off Road Premium,Used 2025 Toyota 4Runner TRD Off Road Premium,"$56,998","10,557 mi.",CarMax Palmdale,great-deal,https://www.cars.com/vehicledetail/d964f44c-c973-4c50-884e-e7a25b6602b0/?attribution_type=ship
Used,2022,4Runner,Toyota 4Runner TRD Off Road Premium,Used 2022 Toyota 4Runner TRD Off Road Premium,"$41,998","55,855 mi.",CarMax West Sahara,good-deal,https://www.cars.com/vehicledetail/4c6ab1f6-50d3-4bf7-8af2-c6aad7939542/?attribution_type=ship
Used,2020,4Runner,Toyota 4Runner Limited,Used 2020 Toyota 4Runner Limited,"$41,998","40,949 mi.",CarMax Phoenix-Gilbert,good-deal,https://www.cars.com/vehicledetail/2d956faa-2ed9-4e7c-9957-ca8c2d9dad74/
Used,2023,4Runner,Toyota 4Runner SR5 Premium,Used 2023 Toyota 4Runner SR5 Premium,"$40,485","40,959 mi.",Avondale Toyota,good-deal,https://www.cars.com/vehicledetail/ca5cc38d-0c5f-4e93-9419-f33294d3227a/
Used,2020,4Runner,Toyota 4Runner Venture,Used 2020 Toyota 4Runner Venture,"$35,981","103,462 mi.",Earnhardt Toyota,good-deal,https://www.cars.com/vehicledetail/909fd08c-2c5a-469d-97f0-4148b53ff506/
Certified,2024,4Runner,Toyota 4Runner SR5,Certified 2024 Toyota 4Runner SR5,"$37,888","45,286 mi.",Camelback Toyota,good-deal,https://www.cars.com/vehicledetail/15fd9b40-5bbb-492e-973d-92aa861da012/
Used,2024,4Runner,Toyota 4Runner TRD Pro,Used 2024 Toyota 4Runner TRD Pro,"$56,168","37,927 mi.",Germain Honda of Surprise,good-deal,https://www.cars.com/vehicledetail/46175477-6f23-47eb-b8b3-b01de7d79bdb/
Used,2017,4Runner,Toyota 4Runner SR5,Used 2017 Toyota 4Runner SR5,"$26,602","89,358 mi.",Toyota of Surprise,good-deal,https://www.cars.com/vehicledetail/4937d7ec-3e5b-44a9-8b23-2c1a4ddcdb8a/
Used,2020,4Runner,Toyota 4Runner TRD Pro,Used 2020 Toyota 4Runner TRD Pro,"$42,495","77,690 mi.",Bill Luke Santan,fair-deal,https://www.cars.com/vehicledetail/5d0b27b6-e211-41c2-8dcc-e8a00d74a1a6/
Certified,2024,4Runner,Toyota 4Runner TRD Sport,Certified 2024 Toyota 4Runner TRD Sport,"$43,150","38,888 mi.",Camelback Toyota,good-deal,https://www.cars.com/vehicledetail/7aa711be-cbdb-4eda-8036-b9bdb7bb1134/
Used,2023,4Runner,Toyota 4Runner SR5 Premium,Used 2023 Toyota 4Runner SR5 Premium,"$39,772","41,143 mi.",Pinnacle Nissan,good-deal,https://www.cars.com/vehicledetail/8f301c7c-346c-42a4-9cf6-77d3a0396dd8/
Used,2016,4Runner,Toyota 4Runner SR5,Used 2016 Toyota 4Runner SR5,"$26,622","114,519 mi.",Superstition Springs Lexus,good-deal,https://www.cars.com/vehicledetail/9020bfcb-74be-4406-b525-53a37dac9f49/
Used,2020,4Runner,Toyota 4Runner TRD Off Road,Used 2020 Toyota 4Runner TRD Off Road,"$40,999","48,155 mi.",Sands Chevrolet - Surprise,good-deal,https://www.cars.com/vehicledetail/13a6ca0b-0aad-43d9-8f59-1320da0c54bf/
Used,2014,4Runner,Toyota 4Runner SR5,Used 2014 Toyota 4Runner SR5,"$21,000","193,337 mi.",Larry H. Miller Dodge RAM Peoria,fair-deal,https://www.cars.com/vehicledetail/00da0235-361f-44a1-b60e-b84c29d07188/
Used,2022,4Runner,Toyota 4Runner TRD Pro,Used 2022 Toyota 4Runner TRD Pro,"$46,187","48,979 mi.",Auto House,great-deal,https://www.cars.com/vehicledetail/950aeadc-ed16-428f-8ace-37eec0d63e7f/
Used,2018,4Runner,Toyota 4Runner Sport,Used 2018 Toyota 4Runner Sport,"$33,490","87,883 mi.",Land Rover Arrowhead,good-deal,https://www.cars.com/vehicledetail/a67ea408-3568-41d5-b93e-ad242d63f680/
Certified,2025,4Runner,Toyota 4Runner SR5,Certified 2025 Toyota 4Runner SR5,"$42,488","16,215 mi.",Camelback Toyota,great-deal,https://www.cars.com/vehicledetail/4d20f387-e12b-4645-9837-52f09a6f0cac/
Used,2017,4Runner,Toyota 4Runner SR5,Used 2017 Toyota 4Runner SR5,"$27,995","101,787 mi.",Carz R Us LLC,good-deal,https://www.cars.com/vehicledetail/ed859411-ad51-44af-9e27-fa7019303461/
Used,2012,4Runner,Toyota 4Runner SR5,Used 2012 Toyota 4Runner SR5,"$14,995","198,871 mi.",Carz R Us LLC,good-deal,https://www.cars.com/vehicledetail/cbab1777-cb4f-4a0d-b664-b501e581f01d/
Used,2017,4Runner,Toyota 4Runner SR5,Used 2017 Toyota 4Runner SR5,"$25,790","111,036 mi.",AutoNation Nissan Tempe,good-deal,https://www.cars.com/vehicledetail/f75fe0da-e48f-4998-9faf-8c36ba9bff15/
Used,2016,4Runner,Toyota 4Runner SR5,Used 2016 Toyota 4Runner SR5,"$25,255","127,328 mi.",Carizona,good-deal,https://www.cars.com/vehicledetail/20410dbc-f54e-474c-901a-9c9d12dc5763/
Used,2025,4Runner,Toyota 4Runner TRD Off Road,Used 2025 Toyota 4Runner TRD Off Road,"$54,998","1,851 mi.",AutoNation Subaru Scottsdale,good-deal,https://www.cars.com/vehicledetail/db2bc3d1-6f2f-4b20-8a76-408933cd40ae/
Used,2019,4Runner,Toyota 4Runner TRD Pro,Used 2019 Toyota 4Runner TRD Pro,"$36,444","116,021 mi.",Carizona,fair-deal,https://www.cars.com/vehicledetail/c50c2ae3-0c97-447a-a352-0dcff378650d/
Used,2024,4Runner,Toyota 4Runner SR5,Used 2024 Toyota 4Runner SR5,"$33,588","48,765 mi.",Right Honda,great-deal,https://www.cars.com/vehicledetail/5e00ed4b-770c-4a62-a340-728b2162e60b/
Used,2022,4Runner,Toyota 4Runner TRD Pro,Used 2022 Toyota 4Runner TRD Pro,"$45,998","59,807 mi.",CarMax Henderson,good-deal,https://www.cars.com/vehicledetail/39bc1987-b102-4178-923e-1e6d88dc07e8/?attribution_type=ship
